"catch_year","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
2001,0.0306508842718381,0.117707808464242,0.301907198974331,0.478415917450074,0.579535434753227,0.642416604336024,0.681931764589192,0.708388592659473,0.736115458319359,0.755490637411219,0.762351533041237,0.780487327514456,0.818899097172515,0.851484189615569,0.8556943383585,0.838752146595327
2002,0.0293275196550065,0.112625725106879,0.288872230679584,0.457760112166696,0.554513752450339,0.614680001505791,0.652489078357133,0.677803621923277,0.704333368680345,0.722872016394267,0.729436690015287,0.74678946405454,0.783542789656482,0.814721007244218,0.818749381072318,0.802538675451995
2003,0.0288788535334178,0.110902724052946,0.284452928096265,0.450757083729246,0.546030541541056,0.605276339159367,0.64250699505758,0.667434264888502,0.693558147163191,0.711813181967902,0.71827742613946,0.735364729319991,0.771555785345532,0.802257023968538,0.806223769848451,0.790261063189665
2004,0.0276804047857558,0.10630035191931,0.272648364765824,0.432051034270947,0.523370721685749,0.580157867270739,0.615843481469696,0.639736290037225,0.664776052613051,0.682273518438269,0.688469501775891,0.704847695882064,0.739536852750833,0.768964015138893,0.772766144316603,0.757465876898432
2005,0.0266888574922559,0.102492538158656,0.262881753682888,0.41657441689483,0.504622916998599,0.559375874827081,0.593783184953185,0.616820122739467,0.640962929183179,0.657833613535497,0.663807648872122,0.679599155241461,0.713045702405884,0.741418746422225,0.745084678498597,0.730332486112772
2006,0.025285061108485,0.0971015747398442,0.249054543009427,0.39466318820405,0.478080460984657,0.529953490205378,0.562551024190097,0.584376251435119,0.607249180200869,0.623232490273774,0.628892299750244,0.643853195084921,0.675540500889062,0.702421162678166,0.705894271881043,0.691918024075458
2007,0.0243304195561017,0.0934354891547318,0.23965144864685,0.379762616002973,0.460030456221752,0.509945010874047,0.541311819715824,0.56231303199292,0.584322389651176,0.599702247279385,0.605148369737989,0.619544414060994,0.650035360533673,0.675901138609848,0.67924312001569,0.665794547695815
2008,0.0239907381585396,0.092131019354497,0.236305631332996,0.374460681285066,0.453607887637178,0.502825576144444,0.533754467282423,0.554462477828233,0.576164558854799,0.591329695502902,0.596699783658697,0.610894842197476,0.640960099039652,0.666464760299666,0.669760083697333,0.656499269333308
2009,0.0236202193111463,0.0907081252828427,0.232656069173822,0.368677418631497,0.446602256106161,0.495059814554212,0.525511032307577,0.545899223256818,0.567266132018368,0.582197054574588,0.587484205771097,0.601460032342368,0.631060953979928,0.656171714992656,0.659416144607104,0.646360133514291
2010,0.0235403519397793,0.0904014126553034,0.231869386017636,0.367430804621668,0.445092153775105,0.49338586201647,0.523734114649788,0.54405336672947,0.565348027269506,0.580228463692598,0.585497737372284,0.599426307289575,0.628927138925002,0.653952992577273,0.657186451757388,0.644174587133868
2011,0.0225866447776149,0.0867389153850971,0.222475495276436,0.352544816898802,0.427059816112338,0.473396966713652,0.502515698821125,0.52201174246757,0.542443677151813,0.556721251781286,0.561777047597065,0.575141319371202,0.603446962655473,0.627458925949245,0.630561385678437,0.61807668005901
2012,0.0243519773814438,0.0935182771211007,0.239863790405322,0.380099102438333,0.460438063505482,0.510396844655751,0.541791445874268,0.562811266152151,0.584840125072488,0.600233609933214,0.605684557896635,0.620093357750156,0.650611320546868,0.676500016843783,0.679844959392621,0.666384471044232
2013,0.0268467994038344,0.103099078450012,0.264437460842995,0.419039661416374,0.507609223481002,0.562686203678239,0.597297132724155,0.620470400737084,0.644756081824333,0.661726605150163,0.667735994213008,0.683620953091634,0.717265433479552,0.74580638624997,0.749494012935039,0.734654518593105
2014,0.0250459177252754,0.09618319850976,0.24669901198012,0.390930506299489,0.473558827503302,0.524941247203566,0.557230477224614,0.578849283822271,0.601505882892573,0.617338024541193,0.622944304149544,0.637763700948353,0.669151311628869,0.69577773901547,0.699217999925773,0.685373937965833
2015,0.0231858816231602,0.0890401493467211,0.22837789978641,0.361898036293352,0.438389961850493,0.485956464054547,0.515847733090199,0.53586101813351,0.556835023949129,0.571491390952027,0.576681319976443,0.590400153667136,0.619456762159379,0.644105776829359,0.647290546622744,0.634474614489304
2016,0.0251657318161685,0.0966433175046015,0.247879165096042,0.392800630753638,0.475824227438894,0.52745244918849,0.559896143692855,0.581618369845231,0.604383353038252,0.620291232125577,0.625924330926657,0.64081462041842,0.672352382436181,0.699106184719804,0.702562903071911,0.68865261420361
2017,0.0270414091441821,0.103846433268194,0.266354341317973,0.422077237645739,0.511288831530133,0.566765059200191,0.601626879378919,0.62496812807376,0.649429853613066,0.666523394550356,0.67257634506824,0.68857645241117,0.722464818243082,0.751212661500682,0.754927019419551,0.739979955080266
2018,0.0274667537178174,0.105479873176836,0.270543929705906,0.42871625049194,0.519331087349425,0.575679921631047,0.611090096592657,0.634798488634995,0.659644981926766,0.677007393648235,0.683155553318998,0.699407332414668,0.733828741197083,0.763028770177259,0.766801552639646,0.751619380260147
2019,0.0281976804917558,0.108286832608906,0.277743462777056,0.440124958966424,0.53315117690868,0.59099952846416,0.627352015182564,0.651691319006061,0.677199010463878,0.695023459006943,0.701335229367196,0.718019489876112,0.753356898034872,0.78333397854435,0.787207159755797,0.771620969617493
2020,0.0297429830379714,0.114221218531219,0.292964490632507,0.46424489393564,0.562369178418972,0.623387762539474,0.661732455329709,0.687405613126853,0.714311189086886,0.733112461440922,0.739770132408555,0.757368731607623,0.794642717025649,0.826262615597873,0.830348056707427,0.813907704847787
2021,0.0324886459763364,0.124765317826696,0.320008911266434,0.507100716365319,0.614283144442235,0.680934534954661,0.722818940010567,0.750862063112953,0.780251372552392,0.800788246094469,0.808060506406026,0.827283684468833,0.867998541980851,0.90253736712859,0.906999947418401,0.889041937940591
